SegmentID,X1,Y1,X2,Y2,X3,Y3,MinSpeed1,MaxSpeed1,MinSpeed2,MaxSpeed2,MinSpeed3,MaxSpeed3
780,0,0,109.077479699,12.2150443722,0,0,0,0,0,70,0,0
793,0,0,0,0,109.077508525,12.2150847556,0,0,0,0,0,70
794,109.082265768,12.2199103885,0,0,0,0,0,70,0,0,0,0
794,0,0,109.082319115,12.2198678208,0,0,0,0,0,70,0,0
794,0,0,0,0,109.082292441,12.2198891046,0,0,0,0,0,70
795,109.082129531,12.219735042,0,0,0,0,0,70,0,0,0,0
795,0,0,109.082177011,12.2196900224,0,0,0,0,0,70,0,0
795,0,0,0,0,109.082153271,12.2197125322,0,0,0,0,0,70
796,109.082172864,12.2197887685,0,0,0,0,0,70,0,0,0,0
796,0,0,109.082222158,12.2197465094,0,0,0,0,0,70,0,0
796,0,0,0,0,109.082197511,12.219767639,0,0,0,0,0,70
797,109.082268794,12.2198048605,0,0,0,0,0,70,0,0,0,0
797,0,0,109.08221721,12.2198468225,0,0,0,0,0,70,0,0
797,0,0,0,0,109.082243002,12.2198258415,0,0,0,0,0,70
795,109.082129531,12.219735042,0,0,0,0,0,70,0,0,0,0
798,0,0,109.082018467,12.2196033152,0,0,0,0,0,70,0,0
798,0,0,0,0,109.082073999,12.2196691786,0,0,0,0,0,70
798,109.082018467,12.2196033152,0,0,0,0,0,70,0,0,0,0
799,0,0,109.081928724,12.2195078718,0,0,0,0,0,70,0,0
799,0,0,0,0,109.081974603,12.2195546775,0,0,0,0,0,70
799,109.081928724,12.2195078718,0,0,0,0,0,70,0,0,0,0
800,0,0,109.081607028,12.2192032374,0,0,0,0,0,70,0,0
800,0,0,0,0,109.081771318,12.2193519734,0,0,0,0,0,70
800,109.081607028,12.2192032374,0,0,0,0,0,70,0,0,0,0
801,0,0,109.080746114,12.218480423,0,0,0,0,0,70,0,0
801,0,0,0,0,109.081178598,12.218839492,0,0,0,0,0,70
801,109.080746114,12.218480423,0,0,0,0,0,70,0,0,0,0
802,0,0,109.079942419,12.2178036811,0,0,0,0,0,70,0,0
802,0,0,0,0,109.080341916,12.2181448391,0,0,0,0,0,70
802,109.079942419,12.2178036811,0,0,0,0,0,70,0,0,0,0
803,0,0,109.078936566,12.2169210423,0,0,0,0,0,70,0,0
803,0,0,0,0,109.079434177,12.2173683471,0,0,0,0,0,70
803,109.078936566,12.2169210423,0,0,0,0,0,70,0,0,0,0
804,0,0,109.0787981,12.2167871014,0,0,0,0,0,70,0,0
804,0,0,0,0,109.078866505,12.2168549007,0,0,0,0,0,70
804,109.0787981,12.2167871014,0,0,0,0,0,70,0,0,0,0
779,0,0,109.077575066,12.2151779783,0,0,0,0,0,70,0,0
805,0,0,0,0,109.078172358,12.2159939825,0,0,0,0,0,70
806,109.081545823,12.2190548408,0,0,0,0,0,70,0,0,0,0
795,0,0,109.082177011,12.2196900224,0,0,0,0,0,70,0,0
806,0,0,0,0,109.081880652,12.219353638,0,0,0,0,0,70
807,109.080976052,12.2185718617,0,0,0,0,0,70,0,0,0,0
806,0,0,109.081545823,12.2190548408,0,0,0,0,0,70,0,0
807,0,0,0,0,109.081261025,12.2188132479,0,0,0,0,0,70
808,109.079842491,12.2176124554,0,0,0,0,0,70,0,0,0,0
807,0,0,109.080976052,12.2185718617,0,0,0,0,0,70,0,0
808,0,0,0,0,109.080409272,12.2180921586,0,0,0,0,0,70
809,109.077704476,12.215221438,0,0,0,0,0,70,0,0,0,0
808,0,0,109.079842491,12.2176124554,0,0,0,0,0,70,0,0
809,0,0,0,0,109.078664913,12.2165157274,0,0,0,0,0,70
779,109.077639701,12.2151325749,0,0,0,0,0,70,0,0,0,0
809,0,0,109.077704476,12.215221438,0,0,0,0,0,70,0,0
810,0,0,0,0,109.077672088,12.2151770064,0,0,0,0,0,70
811,109.084478859,12.2226745989,0,0,0,0,0,70,0,0,0,0
811,0,0,109.086504709,12.2255040742,0,0,0,0,0,70,0,0
811,0,0,0,0,109.085508949,12.2240769137,0,0,0,0,0,70
812,109.083648394,12.2215765634,0,0,0,0,0,70,0,0,0,0
811,0,0,109.084478859,12.2226745989,0,0,0,0,0,70,0,0
812,0,0,0,0,109.08406463,12.2221248189,0,0,0,0,0,70
813,109.083240513,12.2210443545,0,0,0,0,0,70,0,0,0,0
812,0,0,109.083648394,12.2215765634,0,0,0,0,0,70,0,0
813,0,0,0,0,109.083444454,12.2213104589,0,0,0,0,0,70
814,109.083100868,12.2208621437,0,0,0,0,0,70,0,0,0,0
813,0,0,109.083240513,12.2210443545,0,0,0,0,0,70,0,0
814,0,0,0,0,109.083170691,12.2209532491,0,0,0,0,0,70
794,109.082319115,12.2198678208,0,0,0,0,0,70,0,0,0,0
814,0,0,109.083100868,12.2208621437,0,0,0,0,0,70,0,0
815,0,0,0,0,109.082713975,12.2203618641,0,0,0,0,0,70
816,109.085117642,12.2236539132,0,0,0,0,0,70,0,0,0,0
816,0,0,109.084764729,12.2231879494,0,0,0,0,0,70,0,0
816,0,0,0,0,109.084941186,12.2234209313,0,0,0,0,0,70
816,109.084764729,12.2231879494,0,0,0,0,0,70,0,0,0,0
817,0,0,109.084520194,12.2228650799,0,0,0,0,0,70,0,0
817,0,0,0,0,109.084642462,12.2230265147,0,0,0,0,0,70
817,109.084520194,12.2228650799,0,0,0,0,0,70,0,0,0,0
818,0,0,109.084398609,12.2227042388,0,0,0,0,0,70,0,0
818,0,0,0,0,109.084459402,12.2227846594,0,0,0,0,0,70
818,109.084398609,12.2227042388,0,0,0,0,0,70,0,0,0,0
819,0,0,109.083528352,12.2215531095,0,0,0,0,0,70,0,0
819,0,0,0,0,109.083964229,12.2221280948,0,0,0,0,0,70
819,109.083528352,12.2215531095,0,0,0,0,0,70,0,0,0,0
820,0,0,109.082586738,12.220330293,0,0,0,0,0,70,0,0
820,0,0,0,0,109.08305753,12.2209417124,0,0,0,0,0,70
820,109.082586738,12.220330293,0,0,0,0,0,70,0,0,0,0
794,0,0,109.082265768,12.2199103885,0,0,0,0,0,70,0,0
821,0,0,0,0,109.082426187,12.2201203914,0,0,0,0,0,70
797,109.082268794,12.2198048605,0,0,0,0,0,70,0,0,0,0
794,0,0,109.082319115,12.2198678208,0,0,0,0,0,70,0,0
822,0,0,0,0,109.082293955,12.2198363406,0,0,0,0,0,70
796,109.082222158,12.2197465094,0,0,0,0,0,70,0,0,0,0
797,0,0,109.082268794,12.2198048605,0,0,0,0,0,70,0,0
823,0,0,0,0,109.082245476,12.2197756849,0,0,0,0,0,70
795,109.082177011,12.2196900224,0,0,0,0,0,70,0,0,0,0
796,0,0,109.082222158,12.2197465094,0,0,0,0,0,70,0,0
824,0,0,0,0,109.082199584,12.2197182659,0,0,0,0,0,70
794,109.082265768,12.2199103885,0,0,0,0,0,70,0,0,0,0
797,0,0,109.08221721,12.2198468225,0,0,0,0,0,70,0,0
825,0,0,0,0,109.082241489,12.2198786055,0,0,0,0,0,70
797,109.08221721,12.2198468225,0,0,0,0,0,70,0,0,0,0
796,0,0,109.082172864,12.2197887685,0,0,0,0,0,70,0,0
826,0,0,0,0,109.082195037,12.2198177955,0,0,0,0,0,70
796,109.082172864,12.2197887685,0,0,0,0,0,70,0,0,0,0
795,0,0,109.082129531,12.219735042,0,0,0,0,0,70,0,0
827,0,0,0,0,109.082151784,12.2197614346,0,0,0,0,0,70
850,109.090606277,12.2324253229,0,0,0,0,0,70,0,0,0,0
850,0,0,109.090812123,12.2326573451,0,0,0,0,0,70,0,0
850,0,0,0,0,109.0907092,12.232541334,0,0,0,0,0,70
851,109.090176462,12.231827595,0,0,0,0,0,70,0,0,0,0
850,0,0,109.090606277,12.2324253229,0,0,0,0,0,70,0,0
851,0,0,0,0,109.090370555,12.2321414494,0,0,0,0,0,70
852,109.089966669,12.2313730245,0,0,0,0,0,70,0,0,0,0
851,0,0,109.090176462,12.231827595,0,0,0,0,0,70,0,0
852,0,0,0,0,109.090063717,12.231603942,0,0,0,0,0,70
854,109.090753806,12.2327105774,0,0,0,0,0,70,0,0,0,0
854,0,0,109.090027013,12.2317370373,0,0,0,0,0,70,0,0
854,0,0,0,0,109.090350625,12.232253,0,0,0,0,0,70
854,109.090027013,12.2317370373,0,0,0,0,0,70,0,0,0,0
855,0,0,109.089866346,12.2314022517,0,0,0,0,0,70,0,0
855,0,0,0,0,109.089943072,12.2315714064,0,0,0,0,0,70
856,109.088734318,12.2288464969,0,0,0,0,0,70,0,0,0,0
856,0,0,109.08820115,12.2280791583,0,0,0,0,0,70,0,0
856,0,0,0,0,109.088467734,12.2284628276,0,0,0,0,0,70
856,109.08820115,12.2280791583,0,0,0,0,0,70,0,0,0,0
857,0,0,109.088007713,12.2278118769,0,0,0,0,0,70,0,0
857,0,0,0,0,109.08810453,12.2279454478,0,0,0,0,0,70
857,109.088007713,12.2278118769,0,0,0,0,0,70,0,0,0,0
858,0,0,109.086552602,12.2257205475,0,0,0,0,0,70,0,0
858,0,0,0,0,109.087283324,12.2267639933,0,0,0,0,0,70
860,109.086436206,12.2255470947,0,0,0,0,0,70,0,0,0,0
811,0,0,109.086504709,12.2255040742,0,0,0,0,0,70,0,0
860,0,0,0,0,109.086470458,12.2255255845,0,0,0,0,0,70
858,109.086552602,12.2257205475,0,0,0,0,0,70,0,0,0,0
861,0,0,109.086624042,12.2256776286,0,0,0,0,0,70,0,0
861,0,0,0,0,109.086588322,12.225699088,0,0,0,0,0,70
860,109.086436206,12.2255470947,0,0,0,0,0,70,0,0,0,0
862,0,0,109.085674619,12.2244570711,0,0,0,0,0,70,0,0
862,0,0,0,0,109.086056296,12.2250014847,0,0,0,0,0,70
862,109.085674619,12.2244570711,0,0,0,0,0,70,0,0,0,0
863,0,0,109.08536791,12.2240147986,0,0,0,0,0,70,0,0
863,0,0,0,0,109.085521265,12.2242359348,0,0,0,0,0,70
863,109.08536791,12.2240147986,0,0,0,0,0,70,0,0,0,0
816,0,0,109.085117642,12.2236539132,0,0,0,0,0,70,0,0
864,0,0,0,0,109.085242776,12.2238343559,0,0,0,0,0,70
865,109.086560877,12.2255857623,0,0,0,0,0,70,0,0,0,0
861,0,0,109.086624042,12.2256776286,0,0,0,0,0,70,0,0
865,0,0,0,0,109.086592459,12.2256316954,0,0,0,0,0,70
811,109.086504709,12.2255040742,0,0,0,0,0,70,0,0,0,0
865,0,0,109.086560877,12.2255857623,0,0,0,0,0,70,0,0
866,0,0,0,0,109.086532793,12.2255449183,0,0,0,0,0,70
858,109.086552602,12.2257205475,0,0,0,0,0,70,0,0,0,0
867,0,0,109.086491265,12.2256291444,0,0,0,0,0,70,0,0
867,0,0,0,0,109.086521933,12.2256748459,0,0,0,0,0,70
867,109.086491265,12.2256291444,0,0,0,0,0,70,0,0,0,0
860,0,0,109.086436206,12.2255470947,0,0,0,0,0,70,0,0
868,0,0,0,0,109.086463735,12.2255881195,0,0,0,0,0,70
867,109.086491265,12.2256291444,0,0,0,0,0,70,0,0,0,0
865,0,0,109.086560877,12.2255857623,0,0,0,0,0,70,0,0
869,0,0,0,0,109.086526071,12.2256074534,0,0,0,0,0,70
870,109.088848593,12.2290175751,0,0,0,0,0,70,0,0,0,0
870,0,0,109.08891176,12.2289803883,0,0,0,0,0,70,0,0
870,0,0,0,0,109.088880176,12.2289989817,0,0,0,0,0,70
856,109.088734318,12.2288464969,0,0,0,0,0,70,0,0,0,0
871,0,0,109.088796297,12.228804481,0,0,0,0,0,70,0,0
871,0,0,0,0,109.088765307,12.2288254889,0,0,0,0,0,70
872,109.088855432,12.2288945734,0,0,0,0,0,70,0,0,0,0
872,0,0,109.088793764,12.228935493,0,0,0,0,0,70,0,0
872,0,0,0,0,109.088824598,12.2289150332,0,0,0,0,0,70
873,109.088711065,12.2286746309,0,0,0,0,0,70,0,0,0,0
871,0,0,109.088796297,12.228804481,0,0,0,0,0,70,0,0
873,0,0,0,0,109.088753681,12.2287395559,0,0,0,0,0,70
874,109.087410383,12.2268212618,0,0,0,0,0,70,0,0,0,0
873,0,0,109.088711065,12.2286746309,0,0,0,0,0,70,0,0
874,0,0,0,0,109.088058083,12.2277498029,0,0,0,0,0,70
861,109.086624042,12.2256776286,0,0,0,0,0,70,0,0,0,0
874,0,0,109.087410383,12.2268212618,0,0,0,0,0,70,0,0
875,0,0,0,0,109.087017213,12.2262494452,0,0,0,0,0,70
876,109.089590295,12.2303082491,0,0,0,0,0,70,0,0,0,0
876,0,0,109.089857083,12.2310886675,0,0,0,0,0,70,0,0
876,0,0,0,0,109.089723689,12.2306984583,0,0,0,0,0,70
877,109.08907552,12.2292298753,0,0,0,0,0,70,0,0,0,0
877,0,0,109.089275671,12.2295837777,0,0,0,0,0,70,0,0
877,0,0,0,0,109.089177475,12.2294056938,0,0,0,0,0,70
870,109.08891176,12.2289803883,0,0,0,0,0,70,0,0,0,0
877,0,0,109.08907552,12.2292298753,0,0,0,0,0,70,0,0
878,0,0,0,0,109.08899364,12.2291051318,0,0,0,0,0,70
879,109.089763909,12.2311219756,0,0,0,0,0,70,0,0,0,0
879,0,0,109.089702244,12.2309430924,0,0,0,0,0,70,0,0
879,0,0,0,0,109.089733077,12.231032534,0,0,0,0,0,70
880,109.089659743,12.2308097234,0,0,0,0,0,70,0,0,0,0
880,0,0,109.089218263,12.2296501835,0,0,0,0,0,70,0,0
880,0,0,0,0,109.089467769,12.2302187458,0,0,0,0,0,70
880,109.089218263,12.2296501835,0,0,0,0,0,70,0,0,0,0
870,0,0,109.088848593,12.2290175751,0,0,0,0,0,70,0,0
881,0,0,0,0,109.089045893,12.2293265955,0,0,0,0,0,70
872,109.088855432,12.2288945734,0,0,0,0,0,70,0,0,0,0
870,0,0,109.08891176,12.2289803883,0,0,0,0,0,70,0,0
882,0,0,0,0,109.088883596,12.2289374809,0,0,0,0,0,70
871,109.088796297,12.228804481,0,0,0,0,0,70,0,0,0,0
872,0,0,109.088855432,12.2288945734,0,0,0,0,0,70,0,0
883,0,0,0,0,109.088825864,12.2288495272,0,0,0,0,0,70
870,109.088848593,12.2290175751,0,0,0,0,0,70,0,0,0,0
872,0,0,109.088793764,12.228935493,0,0,0,0,0,70,0,0
884,0,0,0,0,109.088821178,12.2289765341,0,0,0,0,0,70
872,109.088793764,12.228935493,0,0,0,0,0,70,0,0,0,0
856,0,0,109.088734318,12.2288464969,0,0,0,0,0,70,0,0
885,0,0,0,0,109.088764041,12.2288909949,0,0,0,0,0,70
854,109.090753806,12.2327105774,0,0,0,0,0,70,0,0,0,0
850,0,0,109.090812123,12.2326573451,0,0,0,0,0,70,0,0
886,0,0,0,0,109.090782964,12.2326839613,0,0,0,0,0,70
887,109.090925141,12.2328850682,0,0,0,0,0,70,0,0,0,0
887,0,0,109.090978415,12.2328452796,0,0,0,0,0,70,0,0
887,0,0,0,0,109.090951778,12.2328651739,0,0,0,0,0,70
888,109.090809309,12.232767103,0,0,0,0,0,70,0,0,0,0
888,0,0,109.090866574,12.2327187204,0,0,0,0,0,70,0,0
888,0,0,0,0,109.090837941,12.2327429117,0,0,0,0,0,70
889,109.090869275,12.2328281737,0,0,0,0,0,70,0,0,0,0
889,0,0,109.090925377,12.232785002,0,0,0,0,0,70,0,0
889,0,0,0,0,109.090897326,12.2328065879,0,0,0,0,0,70
889,109.090925377,12.232785002,0,0,0,0,0,70,0,0,0,0
887,0,0,109.090978415,12.2328452796,0,0,0,0,0,70,0,0
890,0,0,0,0,109.090951963,12.2328150824,0,0,0,0,0,70
888,109.090866574,12.2327187204,0,0,0,0,0,70,0,0,0,0
889,0,0,109.090925377,12.232785002,0,0,0,0,0,70,0,0
891,0,0,0,0,109.090895975,12.2327518612,0,0,0,0,0,70
850,109.090812123,12.2326573451,0,0,0,0,0,70,0,0,0,0
888,0,0,109.090866574,12.2327187204,0,0,0,0,0,70,0,0
892,0,0,0,0,109.090839348,12.2326880327,0,0,0,0,0,70
887,109.090925141,12.2328850682,0,0,0,0,0,70,0,0,0,0
889,0,0,109.090869275,12.2328281737,0,0,0,0,0,70,0,0
893,0,0,0,0,109.090897208,12.232856621,0,0,0,0,0,70
889,109.090869275,12.2328281737,0,0,0,0,0,70,0,0,0,0
888,0,0,109.090809309,12.232767103,0,0,0,0,0,70,0,0
894,0,0,0,0,109.090839292,12.2327976383,0,0,0,0,0,70
888,109.090809309,12.232767103,0,0,0,0,0,70,0,0,0,0
854,0,0,109.090753806,12.2327105774,0,0,0,0,0,70,0,0
895,0,0,0,0,109.090781557,12.2327388402,0,0,0,0,0,70
887,109.090978415,12.2328452796,0,0,0,0,0,70,0,0,0,0
896,0,0,109.091257758,12.2332032173,0,0,0,0,0,70,0,0
896,0,0,0,0,109.091129468,12.233021228,0,0,0,0,0,70
896,109.091257758,12.2332032173,0,0,0,0,0,70,0,0,0,0
887,0,0,109.090925141,12.2328850682,0,0,0,0,0,70,0,0
897,0,0,0,0,109.091087594,12.2330521895,0,0,0,0,0,70
898,109.093016935,12.2351294238,0,0,0,0,0,70,0,0,0,0
898,0,0,109.093683743,12.2360549542,0,0,0,0,0,70,0,0
898,0,0,0,0,109.093362958,12.2355828815,0,0,0,0,0,70
899,109.092534637,12.2345905359,0,0,0,0,0,70,0,0,0,0
898,0,0,109.093016935,12.2351294238,0,0,0,0,0,70,0,0
899,0,0,0,0,109.092775786,12.2348599798,0,0,0,0,0,70
900,109.091590333,12.2335627644,0,0,0,0,0,70,0,0,0,0
899,0,0,109.092534637,12.2345905359,0,0,0,0,0,70,0,0
900,0,0,0,0,109.092064214,12.2340750767,0,0,0,0,0,70
901,109.091530102,12.2334976479,0,0,0,0,0,70,0,0,0,0
900,0,0,109.091590333,12.2335627644,0,0,0,0,0,70,0,0
901,0,0,0,0,109.091560218,12.2335302061,0,0,0,0,0,70
896,109.091257758,12.2332032173,0,0,0,0,0,70,0,0,0,0
901,0,0,109.091530102,12.2334976479,0,0,0,0,0,70,0,0
902,0,0,0,0,109.09139393,12.2333504326,0,0,0,0,0,70
904,109.093909874,12.2363975625,0,0,0,0,0,70,0,0,0,0
904,0,0,109.096115791,12.2397533091,0,0,0,0,0,70,0,0
904,0,0,0,0,109.09501826,12.2380718756,0,0,0,0,0,70
907,109.10441092,12.2523486183,0,0,0,0,0,70,0,0,0,0
907,0,0,109.10496912,12.2532065313,0,0,0,0,0,70,0,0
907,0,0,0,0,109.10469002,12.2527775748,0,0,0,0,0,70
908,109.104296093,12.2521721375,0,0,0,0,0,70,0,0,0,0
907,0,0,109.10441092,12.2523486183,0,0,0,0,0,70,0,0
908,0,0,0,0,109.104353506,12.2522603779,0,0,0,0,0,70
909,109.104048777,12.2517929246,0,0,0,0,0,70,0,0,0,0
908,0,0,109.104296093,12.2521721375,0,0,0,0,0,70,0,0
909,0,0,0,0,109.104172571,12.2519824423,0,0,0,0,0,70
910,109.103275349,12.2506088768,0,0,0,0,0,70,0,0,0,0
909,0,0,109.104048777,12.2517929246,0,0,0,0,0,70,0,0
910,0,0,0,0,109.103662063,12.2512009007,0,0,0,0,0,70
911,109.102625194,12.2496223196,0,0,0,0,0,70,0,0,0,0
910,0,0,109.103275349,12.2506088768,0,0,0,0,0,70,0,0
911,0,0,0,0,109.102950682,12.2501153285,0,0,0,0,0,70
912,109.101734988,12.248275283,0,0,0,0,0,70,0,0,0,0
911,0,0,109.102625194,12.2496223196,0,0,0,0,0,70,0,0
912,0,0,0,0,109.102180364,12.2489486208,0,0,0,0,0,70
913,109.100848869,12.2469325907,0,0,0,0,0,70,0,0,0,0
912,0,0,109.101734988,12.248275283,0,0,0,0,0,70,0,0
913,0,0,0,0,109.101291232,12.2476043958,0,0,0,0,0,70
914,109.100217297,12.2459731573,0,0,0,0,0,70,0,0,0,0
913,0,0,109.100848869,12.2469325907,0,0,0,0,0,70,0,0
914,0,0,0,0,109.100533363,12.2464526897,0,0,0,0,0,70
915,109.099866644,12.2454415292,0,0,0,0,0,70,0,0,0,0
914,0,0,109.100217297,12.2459731573,0,0,0,0,0,70,0,0
915,0,0,0,0,109.100041971,12.2457073432,0,0,0,0,0,70
916,109.099548801,12.2449596451,0,0,0,0,0,70,0,0,0,0
915,0,0,109.099866644,12.2454415292,0,0,0,0,0,70,0,0
916,0,0,0,0,109.099707723,12.2452005871,0,0,0,0,0,70
917,109.09934089,12.2446395138,0,0,0,0,0,70,0,0,0,0
916,0,0,109.099548801,12.2449596451,0,0,0,0,0,70,0,0
917,0,0,0,0,109.099444846,12.2447995794,0,0,0,0,0,70
918,109.096807509,12.2408198936,0,0,0,0,0,70,0,0,0,0
918,0,0,109.098937049,12.2440190589,0,0,0,0,0,70,0,0
918,0,0,0,0,109.097878218,12.2424154753,0,0,0,0,0,70
920,109.105801669,12.2545442906,0,0,0,0,0,70,0,0,0,0
920,0,0,109.105707706,12.2543944391,0,0,0,0,0,70,0,0
920,0,0,0,0,109.105754688,12.2544693648,0,0,0,0,0,70
920,109.105707706,12.2543944391,0,0,0,0,0,70,0,0,0,0
921,0,0,109.105510664,12.2540203568,0,0,0,0,0,70,0,0
921,0,0,0,0,109.105592422,12.254210584,0,0,0,0,0,70
922,109.105771139,12.2543489322,0,0,0,0,0,70,0,0,0,0
922,0,0,109.105871421,12.2545045442,0,0,0,0,0,70,0,0
922,0,0,0,0,109.10582128,12.2544267382,0,0,0,0,0,70
923,109.105634192,12.2541488866,0,0,0,0,0,70,0,0,0,0
922,0,0,109.105771139,12.2543489322,0,0,0,0,0,70,0,0
923,0,0,0,0,109.105702846,12.2542487893,0,0,0,0,0,70
921,109.105510664,12.2540203568,0,0,0,0,0,70,0,0,0,0
923,0,0,109.105634192,12.2541488866,0,0,0,0,0,70,0,0
924,0,0,0,0,109.1055809,12.2540713367,0,0,0,0,0,70
926,109.106867581,12.2568015127,0,0,0,0,0,70,0,0,0,0
926,0,0,109.106918069,12.2570306253,0,0,0,0,0,70,0,0
926,0,0,0,0,109.106892825,12.256916069,0,0,0,0,0,70
927,109.106837317,12.256682124,0,0,0,0,0,70,0,0,0,0
926,0,0,109.106867581,12.2568015127,0,0,0,0,0,70,0,0
927,0,0,0,0,109.106853772,12.2567414895,0,0,0,0,0,70
928,109.106818055,12.2566126335,0,0,0,0,0,70,0,0,0,0
927,0,0,109.106837317,12.256682124,0,0,0,0,0,70,0,0
928,0,0,0,0,109.106827686,12.2566473787,0,0,0,0,0,70
922,109.105871421,12.2545045442,0,0,0,0,0,70,0,0,0,0
928,0,0,109.106818055,12.2566126335,0,0,0,0,0,70,0,0
929,0,0,0,0,109.106442863,12.2555055845,0,0,0,0,0,70
930,109.105979429,12.2547601172,0,0,0,0,0,70,0,0,0,0
930,0,0,109.106134506,12.2550502494,0,0,0,0,0,70,0,0
930,0,0,0,0,109.10606188,12.2549024934,0,0,0,0,0,70
930,109.105979429,12.2547601172,0,0,0,0,0,70,0,0,0,0
920,0,0,109.105801669,12.2545442906,0,0,0,0,0,70,0,0
931,0,0,0,0,109.10589161,12.2546485473,0,0,0,0,0,70
922,109.105871421,12.2545045442,0,0,0,0,0,70,0,0,0,0
930,0,0,109.105979429,12.2547601172,0,0,0,0,0,70,0,0
932,0,0,0,0,109.105931327,12.2546327884,0,0,0,0,0,70
934,109.106761313,12.2570305612,0,0,0,0,0,70,0,0,0,0
934,0,0,109.106676427,12.256656291,0,0,0,0,0,70,0,0
934,0,0,0,0,109.10671887,12.2568434261,0,0,0,0,0,70
934,109.106676427,12.256656291,0,0,0,0,0,70,0,0,0,0
920,0,0,109.105801669,12.2545442906,0,0,0,0,0,70,0,0
935,0,0,0,0,109.106308104,12.2555669523,0,0,0,0,0,70
889,109.090869275,12.2328281737,0,0,0,0,0,70,0,0,0,0
943,0,0,109.090404562,12.2330725083,0,0,0,0,0,70,0,0
943,0,0,0,0,109.090636918,12.232950341,0,0,0,0,0,70
944,109.093367962,12.2419757094,0,0,0,0,0,70,0,0,0,0
944,0,0,109.093536481,12.2425003757,0,0,0,0,0,70,0,0
944,0,0,0,0,109.093452222,12.2422380425,0,0,0,0,0,70
945,109.092915056,12.240626606,0,0,0,0,0,70,0,0,0,0
945,0,0,109.093085842,12.2411364613,0,0,0,0,0,70,0,0
945,0,0,0,0,109.093000415,12.2408815449,0,0,0,0,0,70
946,109.092296051,12.2387904114,0,0,0,0,0,70,0,0,0,0
946,0,0,109.092722495,12.2400514887,0,0,0,0,0,70,0,0
946,0,0,0,0,109.092509767,12.2394207835,0,0,0,0,0,70
947,109.091608488,12.2367504737,0,0,0,0,0,70,0,0,0,0
946,0,0,109.092296051,12.2387904114,0,0,0,0,0,70,0,0
947,0,0,0,0,109.091950457,12.2377710535,0,0,0,0,0,70
948,109.091308104,12.2358555404,0,0,0,0,0,70,0,0,0,0
947,0,0,109.091608488,12.2367504737,0,0,0,0,0,70,0,0
948,0,0,0,0,109.091458533,12.2363029273,0,0,0,0,0,70
949,109.090869266,12.2345285298,0,0,0,0,0,70,0,0,0,0
948,0,0,109.091308104,12.2358555404,0,0,0,0,0,70,0,0
949,0,0,0,0,109.091084771,12.2351932657,0,0,0,0,0,70
950,109.09066354,12.2338860764,0,0,0,0,0,70,0,0,0,0
949,0,0,109.090869266,12.2345285298,0,0,0,0,0,70,0,0
950,0,0,0,0,109.090770809,12.2342059217,0,0,0,0,0,70
943,109.090404562,12.2330725083,0,0,0,0,0,70,0,0,0,0
952,0,0,109.090541075,12.2335126542,0,0,0,0,0,70,0,0
952,0,0,0,0,109.090472818,12.2332925812,0,0,0,0,0,70
943,109.090404562,12.2330725083,0,0,0,0,0,70,0,0,0,0
854,0,0,109.090027013,12.2317370373,0,0,0,0,0,70,0,0
953,0,0,0,0,109.090199207,12.2324060715,0,0,0,0,0,70
955,109.093893116,12.2440290109,0,0,0,0,0,70,0,0,0,0
955,0,0,109.093988906,12.2440271327,0,0,0,0,0,70,0,0
955,0,0,0,0,109.093941011,12.2440280718,0,0,0,0,0,70
956,109.09400305,12.2441696815,0,0,0,0,0,70,0,0,0,0
956,0,0,109.093910682,12.2441712926,0,0,0,0,0,70,0,0
956,0,0,0,0,109.093956866,12.244170487,0,0,0,0,0,70
957,109.093923186,12.2442920217,0,0,0,0,0,70,0,0,0,0
957,0,0,109.094014589,12.2442859706,0,0,0,0,0,70,0,0
957,0,0,0,0,109.093968887,12.2442889961,0,0,0,0,0,70
958,109.093884217,12.2439569321,0,0,0,0,0,70,0,0,0,0
958,0,0,109.093980748,12.2439449095,0,0,0,0,0,70,0,0
958,0,0,0,0,109.093932483,12.2439509208,0,0,0,0,0,70
958,109.093884217,12.2439569321,0,0,0,0,0,70,0,0,0,0
959,0,0,109.09381685,12.2435536042,0,0,0,0,0,70,0,0
959,0,0,0,0,109.093855333,12.2437545132,0,0,0,0,0,70
959,109.09381685,12.2435536042,0,0,0,0,0,70,0,0,0,0
944,0,0,109.093536481,12.2425003757,0,0,0,0,0,70,0,0
960,0,0,0,0,109.093663425,12.2430200505,0,0,0,0,0,70
961,109.093923087,12.2435601965,0,0,0,0,0,70,0,0,0,0
958,0,0,109.093980748,12.2439449095,0,0,0,0,0,70,0,0
961,0,0,0,0,109.093957723,12.2437517285,0,0,0,0,0,70
962,109.093736093,12.242952568,0,0,0,0,0,70,0,0,0,0
961,0,0,109.093923087,12.2435601965,0,0,0,0,0,70,0,0
962,0,0,0,0,109.093838924,12.2432536636,0,0,0,0,0,70
944,109.093536481,12.2425003757,0,0,0,0,0,70,0,0,0,0
962,0,0,109.093736093,12.242952568,0,0,0,0,0,70,0,0
963,0,0,0,0,109.093652483,12.2427080546,0,0,0,0,0,70
964,109.094067464,12.2450916756,0,0,0,0,0,70,0,0,0,0
964,0,0,109.094095633,12.2458504459,0,0,0,0,0,70,0,0
964,0,0,0,0,109.09409433,12.245477259,0,0,0,0,0,70
965,109.09404788,12.244755407,0,0,0,0,0,70,0,0,0,0
