SegmentID,X1,Y1,X2,Y2,X3,Y3,MinSpeed1,MaxSpeed1,MinSpeed2,MaxSpeed2,MinSpeed3,MaxSpeed3
1,109.106307302,11.8098651273,109.106231187,11.8099177361,109.106269245,11.8098914317,0,70,0,70,0,70
2,109.105962643,11.8095347676,109.106034557,11.8094757935,109.1059986,11.8095052805,0,70,0,70,0,70
3,109.106220083,11.8097348552,109.106144732,11.809787302,109.106182408,11.8097610786,0,70,0,70,0,70
3,109.106220083,11.8097348552,0,0,0,0,0,70,0,0,0,0
1,0,0,109.106307302,11.8098651273,0,0,0,0,0,70,0,0
4,0,0,0,0,109.106263692,11.8097999913,0,0,0,0,0,70
2,109.106034557,11.8094757935,0,0,0,0,0,70,0,0,0,0
3,0,0,109.106220083,11.8097348552,0,0,0,0,0,70,0,0
5,0,0,0,0,109.10612732,11.8096053243,0,0,0,0,0,70
1,109.106231187,11.8099177361,0,0,0,0,0,70,0,0,0,0
3,0,0,109.106144732,11.809787302,0,0,0,0,0,70,0,0
6,0,0,0,0,109.10618796,11.809852519,0,0,0,0,0,70
3,109.106144732,11.809787302,0,0,0,0,0,70,0,0,0,0
2,0,0,109.105962643,11.8095347676,0,0,0,0,0,70,0,0
7,0,0,0,0,109.106053688,11.8096610348,0,0,0,0,0,70
8,109.109214213,11.8188242776,109.109711967,11.8232255391,109.109585194,11.8210094141,0,70,0,70,0,70
8,109.108936225,11.8173784992,109.109214213,11.8188242776,0,0,0,70,0,70,0,0
9,0,0,0,0,109.108998169,11.8181146425,0,0,0,0,0,70
9,109.108942214,11.8171721405,109.108936225,11.8173784992,0,0,0,70,0,70,0,0
10,0,0,0,0,109.10893922,11.8172753198,0,0,0,0,0,70
10,109.108941603,11.8169672479,109.108942214,11.8171721405,0,0,0,70,0,70,0,0
11,0,0,0,0,109.108941909,11.8170696942,0,0,0,0,0,70
11,109.108753452,11.815896857,109.108941603,11.8169672479,0,0,0,70,0,70,0,0
12,0,0,0,0,109.108912536,11.8164198414,0,0,0,0,0,70
13,109.109624503,11.8232312428,109.109346294,11.8197421316,109.10953038,11.8214824945,0,70,0,70,0,70
13,109.109346294,11.8197421316,0,0,0,0,0,70,0,0,0,0
14,0,0,109.109024647,11.8184860713,109.109210191,11.8191077551,0,0,0,70,0,70
14,109.109024647,11.8184860713,0,0,0,0,0,70,0,0,0,0
15,0,0,109.108952288,11.8182522979,109.108988468,11.8183691846,0,0,0,70,0,70
15,109.108952288,11.8182522979,0,0,0,0,0,70,0,0,0,0
16,0,0,109.108857145,11.8171657675,109.108852815,11.8177141466,0,0,0,70,0,70
16,109.108857145,11.8171657675,0,0,0,0,0,70,0,0,0,0
17,0,0,109.108857145,11.8168683939,109.108857145,11.8170170807,0,0,0,70,0,70
17,109.108857145,11.8168683939,0,0,0,0,0,70,0,0,0,0
18,0,0,109.108791104,11.8162341385,109.108835771,11.8165497755,0,0,0,70,0,70
18,109.108791104,11.8162341385,0,0,0,0,0,70,0,0,0,0
19,0,0,109.108662014,11.815920871,109.108730329,11.8160759307,0,0,0,70,0,70
16,109.108857145,11.8171657675,0,0,0,0,0,70,0,0,0,0
10,0,0,109.108942214,11.8171721405,0,0,0,0,0,70,0,0
20,0,0,0,0,109.10889968,11.817168954,0,0,0,0,0,70
13,109.109624503,11.8232312428,0,0,0,0,0,70,0,0,0,0
8,0,0,109.109711967,11.8232255391,0,0,0,0,0,70,0,0
21,0,0,0,0,109.109668235,11.823228391,0,0,0,0,0,70
22,109.10971893,11.8233541397,109.109630556,11.8233590251,109.109674743,11.8233565824,0,70,0,70,0,70
8,109.109711967,11.8232255391,0,0,0,0,0,70,0,0,0,0
22,0,0,109.10971893,11.8233541397,0,0,0,0,0,70,0,0
23,0,0,0,0,109.109715533,11.8232898346,0,0,0,0,0,70
22,109.109630556,11.8233590251,0,0,0,0,0,70,0,0,0,0
13,0,0,109.109624503,11.8232312428,0,0,0,0,0,70,0,0
24,0,0,0,0,109.109627529,11.823295134,0,0,0,0,0,70
25,109.105404886,11.8606585934,109.105320029,11.8606462954,109.105362457,11.8606524444,0,70,0,70,0,70
22,109.10971893,11.8233541397,0,0,0,0,0,70,0,0,0,0
26,0,0,109.109745896,11.8238646391,109.109732413,11.8236093894,0,0,0,70,0,70
27,109.110220389,11.8272491629,109.109828495,11.8249499715,109.110031532,11.8260984354,0,70,0,70,0,70
27,109.109828495,11.8249499715,0,0,0,0,0,70,0,0,0,0
28,0,0,109.109635434,11.8234907169,109.109719554,11.8242214926,0,0,0,70,0,70
28,109.109635434,11.8234907169,0,0,0,0,0,70,0,0,0,0
22,0,0,109.109630556,11.8233590251,0,0,0,0,0,70,0,0
29,0,0,0,0,109.109632995,11.823424871,0,0,0,0,0,70
26,109.109745896,11.8238646391,0,0,0,0,0,70,0,0,0,0
30,0,0,109.11030037,11.8272354698,109.110012101,11.8255517266,0,0,0,70,0,70
27,109.110220389,11.8272491629,0,0,0,0,0,70,0,0,0,0
30,0,0,109.11030037,11.8272354698,0,0,0,0,0,70,0,0
31,0,0,0,0,109.110260379,11.8272423163,0,0,0,0,0,70
32,109.110335196,11.8274587705,109.110257775,11.8274729052,109.110296486,11.8274658379,0,70,0,70,0,70
32,109.110257775,11.8274729052,0,0,0,0,0,70,0,0,0,0
27,0,0,109.110220389,11.8272491629,0,0,0,0,0,70,0,0
33,0,0,0,0,109.110239082,11.827361034,0,0,0,0,0,70
30,109.11030037,11.8272354698,0,0,0,0,0,70,0,0,0,0
32,0,0,109.110335196,11.8274587705,0,0,0,0,0,70,0,0
34,0,0,0,0,109.110317783,11.8273471202,0,0,0,0,0,70
35,109.110764376,11.8325280307,109.110850424,11.832531811,109.1108074,11.8325299209,0,70,0,70,0,70
36,109.110855961,11.8326091565,109.110772912,11.8326133865,109.110814436,11.8326112715,0,70,0,70,0,70
37,109.110845106,11.832457523,109.110760824,11.8324620776,109.110802965,11.8324598003,0,70,0,70,0,70
32,109.110335196,11.8274587705,0,0,0,0,0,70,0,0,0,0
37,0,0,109.110845106,11.832457523,0,0,0,0,0,70,0,0
38,0,0,0,0,109.110631425,11.8299536916,0,0,0,0,0,70
37,109.110760824,11.8324620776,0,0,0,0,0,70,0,0,0,0
39,0,0,109.110662303,11.8313105237,109.110723562,11.8318853388,0,0,0,70,0,70
39,109.110662303,11.8313105237,0,0,0,0,0,70,0,0,0,0
32,0,0,109.110257775,11.8274729052,0,0,0,0,0,70,0,0
40,0,0,0,0,109.110499833,11.8293872998,0,0,0,0,0,70
35,109.110850424,11.832531811,0,0,0,0,0,70,0,0,0,0
36,0,0,109.110855961,11.8326091565,0,0,0,0,0,70,0,0
41,0,0,0,0,109.110853192,11.8325704837,0,0,0,0,0,70
37,109.110845106,11.832457523,0,0,0,0,0,70,0,0,0,0
35,0,0,109.110850424,11.832531811,0,0,0,0,0,70,0,0
42,0,0,0,0,109.110847765,11.832494667,0,0,0,0,0,70
36,109.110772912,11.8326133865,0,0,0,0,0,70,0,0,0,0
35,0,0,109.110764376,11.8325280307,0,0,0,0,0,70,0,0
43,0,0,0,0,109.110768644,11.8325707086,0,0,0,0,0,70
35,109.110764376,11.8325280307,0,0,0,0,0,70,0,0,0,0
37,0,0,109.110760824,11.8324620776,0,0,0,0,0,70,0,0
44,0,0,0,0,109.1107626,11.8324950542,0,0,0,0,0,70
45,109.10961266,11.839131618,109.109692484,11.8391102327,109.109652572,11.8391209254,0,70,0,70,0,70
46,109.109661536,11.8389885585,109.109581521,11.8390104126,109.109621529,11.8389994855,0,70,0,70,0,70
46,109.109581521,11.8390104126,0,0,0,0,0,70,0,0,0,0
47,0,0,109.110247858,11.835795623,109.109418148,11.8373050832,0,0,0,70,0,70
47,109.110247858,11.835795623,0,0,0,0,0,70,0,0,0,0
36,0,0,109.110772912,11.8326133865,0,0,0,0,0,70,0,0
48,0,0,0,0,109.110844126,11.834267535,0,0,0,0,0,70
46,109.109449904,11.8378049836,109.109661536,11.8389885585,0,0,0,70,0,70,0,0
49,0,0,0,0,109.109522097,11.8384020276,0,0,0,0,0,70
36,109.110855961,11.8326091565,0,0,0,0,0,70,0,0,0,0
49,0,0,109.109449904,11.8378049836,0,0,0,0,0,70,0,0
50,0,0,0,0,109.110610655,11.8353295491,0,0,0,0,0,70
45,109.10961266,11.839131618,0,0,0,0,0,70,0,0,0,0
46,0,0,109.109581521,11.8390104126,0,0,0,0,0,70,0,0
51,0,0,0,0,109.109596762,11.8390711025,0,0,0,0,0,70
46,109.109661536,11.8389885585,0,0,0,0,0,70,0,0,0,0
45,0,0,109.109692484,11.8391102327,0,0,0,0,0,70,0,0
52,0,0,0,0,109.10967701,11.8390493956,0,0,0,0,0,70
53,109.109060067,11.8458445948,109.109135188,11.8458720506,109.109097628,11.8458583227,0,70,0,70,0,70
54,109.109187111,11.8457454201,109.109111197,11.8457157283,109.109149154,11.8457305742,0,70,0,70,0,70
25,109.105665265,11.8578395738,109.105404886,11.8606585934,0,0,0,70,0,70,0,0
55,0,0,0,0,109.105590764,11.8592537261,0,0,0,0,0,70
55,109.105761529,11.8536905175,109.105665265,11.8578395738,0,0,0,70,0,70,0,0
56,0,0,0,0,109.105728996,11.855765572,0,0,0,0,0,70
56,109.105927553,11.8517302081,109.105761529,11.8536905175,0,0,0,70,0,70,0,0
57,0,0,0,0,109.105770808,11.8527026527,0,0,0,0,0,70
57,109.106388839,11.850843828,109.105927553,11.8517302081,0,0,0,70,0,70,0,0
58,0,0,0,0,109.106145056,11.8512802496,0,0,0,0,0,70
58,109.106707587,11.8503133576,109.106388839,11.850843828,0,0,0,70,0,70,0,0
59,0,0,0,0,109.106547441,11.8505781247,0,0,0,0,0,70
59,109.107342788,11.8492934776,109.106707587,11.8503133576,0,0,0,70,0,70,0,0
60,0,0,0,0,109.107022191,11.849801529,0,0,0,0,0,70
60,109.107796437,11.8485475251,109.107342788,11.8492934776,0,0,0,70,0,70,0,0
61,0,0,0,0,109.107569206,11.848920263,0,0,0,0,0,70
61,109.108593536,11.847104358,109.107796437,11.8485475251,0,0,0,70,0,70,0,0
62,0,0,0,0,109.108224629,11.8478422045,0,0,0,0,0,70
53,109.109135188,11.8458720506,0,0,0,0,0,70,0,0,0,0
62,0,0,109.108593536,11.847104358,0,0,0,0,0,70,0,0
63,0,0,0,0,109.108873251,11.8464921293,0,0,0,0,0,70
54,109.110094133,11.8435864385,109.109187111,11.8457454201,0,0,0,70,0,70,0,0
64,0,0,0,0,109.109638274,11.844664923,0,0,0,0,0,70
64,109.110113972,11.8407122358,109.110094133,11.8435864385,0,0,0,70,0,70,0,0
65,0,0,0,0,109.110361,11.8421526582,0,0,0,0,0,70
65,109.110070766,11.8405451304,109.110113972,11.8407122358,0,0,0,70,0,70,0,0
66,0,0,0,0,109.110092369,11.8406286831,0,0,0,0,0,70
45,109.109692484,11.8391102327,0,0,0,0,0,70,0,0,0,0
66,0,0,109.110070766,11.8405451304,0,0,0,0,0,70,0,0
67,0,0,0,0,109.10988329,11.83982725,0,0,0,0,0,70
54,109.109111197,11.8457157283,0,0,0,0,0,70,0,0,0,0
45,0,0,109.10961266,11.839131618,0,0,0,0,0,70,0,0
68,0,0,0,0,109.11026824,11.8424906893,0,0,0,0,0,70
25,109.105320029,11.8606462954,0,0,0,0,0,70,0,0,0,0
69,0,0,109.105792274,11.8518937722,109.105638585,11.856274292,0,0,0,70,0,70
69,109.105792274,11.8518937722,0,0,0,0,0,70,0,0,0,0
70,0,0,109.108289889,11.8475550426,109.106994438,11.8497007585,0,0,0,70,0,70
70,109.108289889,11.8475550426,0,0,0,0,0,70,0,0,0,0
53,0,0,109.109060067,11.8458445948,0,0,0,0,0,70,0,0
71,0,0,0,0,109.108694375,11.8467085624,0,0,0,0,0,70
54,109.109187111,11.8457454201,0,0,0,0,0,70,0,0,0,0
53,0,0,109.109135188,11.8458720506,0,0,0,0,0,70,0,0
72,0,0,0,0,109.10916115,11.8458087354,0,0,0,0,0,70
53,109.109060067,11.8458445948,0,0,0,0,0,70,0,0,0,0
54,0,0,109.109111197,11.8457157283,0,0,0,0,0,70,0,0
73,0,0,0,0,109.109085632,11.8457801615,0,0,0,0,0,70
90,109.110044288,11.8770469174,109.110121824,11.8770143526,109.110083056,11.877030635,0,70,0,70,0,70
91,109.110342024,11.8776284315,109.110732755,11.8787831969,109.110537389,11.8782058142,0,70,0,70,0,70
91,109.110276469,11.877445618,109.110342024,11.8776284315,0,0,0,70,0,70,0,0
92,0,0,0,0,109.110309246,11.8775370247,0,0,0,0,0,70
90,109.110121824,11.8770143526,0,0,0,0,0,70,0,0,0,0
92,0,0,109.110276469,11.877445618,0,0,0,0,0,70,0,0
93,0,0,0,0,109.110199146,11.8772299853,0,0,0,0,0,70
91,109.110636867,11.8788177968,109.110732755,11.8787831969,0,0,0,70,0,70,0,0
95,0,0,0,0,109.110684811,11.8788004969,0,0,0,0,0,70
91,109.110732755,11.8787831969,0,0,0,0,0,70,0,0,0,0
96,0,0,109.110759163,11.8788612414,109.110745959,11.8788222191,0,0,0,70,0,70
95,109.11066457,11.8788984583,109.110636867,11.8788177968,0,0,0,70,0,70,0,0
97,0,0,0,0,109.110650718,11.8788581276,0,0,0,0,0,70
98,109.106608707,11.8679468998,109.106680844,11.867915526,109.106644775,11.8679312129,0,70,0,70,0,70
99,109.106724423,11.8680092153,109.106652473,11.8680419489,109.106688448,11.8680255821,0,70,0,70,0,70
98,109.105398378,11.8644846623,109.106680844,11.867915526,0,0,0,70,0,70,0,0
100,0,0,0,0,109.105906613,11.8662467197,0,0,0,0,0,70
25,109.105404886,11.8606585934,0,0,0,0,0,70,0,0,0,0
100,0,0,109.105398378,11.8644846623,0,0,0,0,0,70,0,0
101,0,0,0,0,109.105283895,11.8625701135,0,0,0,0,0,70
90,109.109877536,11.8763018482,109.110121824,11.8770143526,0,0,0,70,0,70,0,0
102,0,0,0,0,109.10999968,11.8766581004,0,0,0,0,0,70
102,109.109591238,11.8754849427,109.109877536,11.8763018482,0,0,0,70,0,70,0,0
103,0,0,0,0,109.109737162,11.8758924221,0,0,0,0,0,70
104,109.109237922,11.8744355315,109.109468977,11.8751442033,109.109356519,11.8747888774,0,70,0,70,0,70
105,109.106773216,11.8681141119,109.108089082,11.8711500959,109.107484839,11.8696091664,0,70,0,70,0,70
99,109.106724423,11.8680092153,0,0,0,0,0,70,0,0,0,0
105,0,0,109.106773216,11.8681141119,0,0,0,0,0,70,0,0
106,0,0,0,0,109.106748819,11.8680616636,0,0,0,0,0,70
95,109.110636867,11.8788177968,0,0,0,0,0,70,0,0,0,0
107,0,0,109.110331169,11.8779277174,109.110484018,11.8783727571,0,0,0,70,0,70
107,109.110331169,11.8779277174,0,0,0,0,0,70,0,0,0,0
108,0,0,109.110214866,11.8775772583,109.110273017,11.8777524879,0,0,0,70,0,70
108,109.110214866,11.8775772583,0,0,0,0,0,70,0,0,0,0
90,0,0,109.110044288,11.8770469174,0,0,0,0,0,70,0,0
109,0,0,0,0,109.110129577,11.8773120879,0,0,0,0,0,70
90,109.110044288,11.8770469174,0,0,0,0,0,70,0,0,0,0
110,0,0,109.10976206,11.8762110878,109.109903174,11.8766290026,0,0,0,70,0,70
110,109.10976206,11.8762110878,0,0,0,0,0,70,0,0,0,0
111,0,0,109.109328979,11.8749614844,109.109542488,11.875587271,0,0,0,70,0,70
111,109.109328979,11.8749614844,0,0,0,0,0,70,0,0,0,0
